1639415234.9210544,0.04
1639415234.9717991,0.05
1639415235.8353808,0.09
1639415235.9314106,0.04
1639415235.9764562,0.0
1639415236.839392,0.03
1639415236.9270222,0.01
1639415236.9718673,0.09
1639415237.8502488,0.09
1639415237.9473336,0.08
1639415238.0049493,0.01
1639415238.8537874,0.07
1639415238.9442997,0.07
1639415239.0055313,0.09
1639415239.8606727,0.09
1639415239.9395819,0.01
1639415240.0001671,0.04
1639415240.8697436,0.08
1639415240.9776227,0.08
1639415241.0292714,0.01
1639415241.8658416,0.03
1639415241.9666142,0.08
1639415242.0164576,0.02
1639415242.8766289,0.03
1639415242.9593573,0.0
1639415243.0134606,0.06
1639415243.8840752,0.03
1639415243.9769573,0.08
1639415244.0302258,0.04
1639415244.875102,0.03
1639415244.9700449,0.04
1639415245.0263004,0.08
1639415245.8754745,0.09
1639415245.9620602,0.07
1639415246.0184836,0.06
1639415246.8893123,0.09
1639415247.0140297,0.07
1639415247.069714,0.08
1639415247.8975425,0.03
1639415247.9968266,0.05
1639415248.0532074,0.0
1639415248.9060695,0.1
1639415248.9840608,0.03
1639415249.0449986,0.08
1639415249.9167976,0.03
1639415250.0088623,0.01
1639415250.0843856,0.06
1639415250.9239738,0.06
1639415251.0226054,0.06
1639415251.0774844,0.06
1639415251.939466,0.01
1639415252.0178423,0.04
1639415252.0731962,0.07
1639415252.9426641,0.03
1639415253.0310736,0.02
1639415253.1359708,0.05
1639415253.954344,0.06
1639415254.0528338,0.05
1639415254.1051822,0.01
1639415254.9632783,0.03
1639415255.0508168,0.03
1639415255.1007657,0.03
1639415255.9591281,0.06
1639415256.061057,0.1
1639415256.1556447,0.06
1639415256.9683647,0.07
1639415257.0527675,0.02
1639415257.1066015,0.01
1639415257.974574,0.08
1639415258.0700288,0.04
1639415258.120409,0.0
1639415258.980333,0.07
1639415259.071257,0.03
1639415259.1195562,0.08
1639415259.9832108,0.08
1639415260.081002,0.0
1639415260.134023,0.09
1639415260.9960034,0.06
1639415261.0865602,0.04
1639415261.148634,0.07
1639415261.9878886,0.05
1639415262.0759845,0.09
1639415262.1306078,0.07
1639415262.9852304,0.02
1639415263.0484445,0.07
1639415263.096641,0.1
1639415263.997173,0.0
1639415264.0849633,0.08
1639415264.1395488,0.1
1639415264.993548,0.04
1639415265.09838,0.07
1639415265.1500697,0.02
1639415266.0019927,0.0
1639415266.0940125,0.07
1639415266.1977832,0.08
1639415267.0048537,0.04
1639415267.1062193,0.02
1639415267.1550279,0.02
1639415268.009492,0.04
1639415268.137434,0.01
1639415268.1960669,0.04
1639415269.0086317,0.0
1639415269.0938485,0.01
1639415269.161942,0.08
1639415270.0022783,0.06
1639415270.0997508,0.01
1639415270.1989048,0.06
1639415271.0175555,0.01
1639415271.1048708,0.03
1639415271.1620567,0.07
1639415272.0209332,0.08
1639415272.119063,0.04
1639415272.1862607,0.01
1639415273.0231059,0.02
1639415273.1120083,0.0
1639415273.2096415,0.06
1639415274.0268447,0.06
1639415274.1171508,0.05
1639415274.1908212,0.04
1639415275.0229123,0.0
1639415275.117139,0.0
1639415275.238532,0.06
1639415276.0373325,0.05
1639415276.130739,0.05
1639415276.212288,0.0
1639415277.0399508,0.08
1639415277.167285,0.09
1639415277.2155623,0.1
1639415278.0474656,0.0
1639415278.1613243,0.02
1639415278.2037485,0.07
1639415279.0568416,0.07
1639415279.169231,0.04
1639415279.2331326,0.05
1639415280.0513928,0.01
1639415280.150349,0.04
1639415280.251942,0.04
1639415281.0628998,0.03
1639415281.1951404,0.02
1639415281.2520003,0.1
1639415282.0730524,0.05
1639415282.1703732,0.04
1639415282.248494,0.04
1639415283.082251,0.09
1639415283.228086,0.02
1639415283.2746465,0.05
1639415284.0894268,0.01
1639415284.178542,0.07
1639415284.2211196,0.03
1639415285.088417,0.06
1639415285.182626,0.03
1639415285.2516427,0.08
1639415286.0875564,0.05
1639415286.184319,0.1
1639415286.2579193,0.0
1639415287.0941052,0.06
1639415287.200148,0.03
1639415287.251986,0.07
1639415288.1084816,0.01
1639415288.2046306,0.09
1639415288.263802,0.07
1639415289.1060207,0.03
1639415289.213272,0.01
1639415289.2607298,0.01
1639415290.0972607,0.07
1639415290.204164,0.05
1639415290.250226,0.08
1639415291.096112,0.04
1639415291.182237,0.09
1639415291.2294009,0.05
1639415292.1005998,0.1
1639415292.2062986,0.02
1639415292.271221,0.03
1639415293.1164072,0.08
1639415293.2266886,0.0
1639415293.2683883,0.04
1639415294.118671,0.09
1639415294.193387,0.09
1639415294.257701,0.1
1639415295.1142595,0.09
1639415295.2047157,0.0
1639415295.2946286,0.05
1639415296.130738,0.04
1639415296.2314334,0.04
1639415296.300579,0.1
1639415297.1433017,0.08
1639415297.229284,0.04
1639415297.2797322,0.03
1639415298.1541295,0.02
1639415298.2553391,0.05
1639415298.303241,0.07
1639415299.173294,0.09
1639415299.262558,0.07
1639415299.3201485,0.04
1639415300.1856115,0.0
1639415300.293059,0.0
1639415300.3820355,0.04
1639415301.1831224,0.07
1639415301.2714512,0.08
1639415301.328755,0.07
1639415302.184586,0.03
1639415302.2672524,0.07
1639415302.3116875,0.0
1639415303.1751373,0.0
1639415303.2653677,0.1
1639415303.3295007,0.06
1639415304.1867158,0.03
1639415304.2721932,0.07
1639415304.3425052,0.1
1639415305.208671,0.05
1639415305.3101945,0.1
1639415305.354562,0.1
1639415306.2174387,0.07
1639415306.3207986,0.06
1639415306.3747153,0.07
1639415307.2221084,0.01
1639415307.305772,0.1
1639415307.3537703,0.03
1639415308.2251775,0.07
1639415308.3169062,0.06
1639415308.367349,0.07
1639431452.3037314,0.07
1639431452.3496487,0.03
1639431452.4015107,0.07
1639431453.3154993,0.06
1639431453.3686287,0.1
1639431453.416636,0.0
1639431454.3107347,0.08
1639431454.370307,0.01
1639431454.4154093,0.05
1639431455.3177586,0.09
1639431455.3725095,0.04
1639431455.4374533,0.07
1639431456.3277626,0.01
1639431456.3762875,0.06
1639431456.418176,0.03
1639431457.3444417,0.09
1639431457.398607,0.01
1639431457.439253,0.07
1639431458.3514338,0.09
1639431458.4117303,0.02
1639431458.4525928,0.1
1639431459.3674786,0.07
1639431459.4201841,0.1
1639431459.4690535,0.0
1639431460.3671045,0.07
1639431460.4178302,0.03
1639431460.4617124,0.03
1639431461.3672903,0.04
1639431461.43227,0.08
1639431461.4811816,0.08
1639431462.372559,0.01
1639431462.4213219,0.06
1639431462.4632092,0.1
1639431463.3786592,0.01
1639431463.4262688,0.07
1639431463.4725697,0.01
1639431464.3927133,0.04
1639431464.440767,0.01
1639431464.4846528,0.08
1639431465.3893704,0.08
1639431465.4402914,0.05
1639431465.4841292,0.05
1639431466.3982353,0.02
1639431466.4501202,0.07
1639431466.4940093,0.01
1639431467.3885877,0.02
1639431467.4361594,0.06
1639431467.4960046,0.02
1639431468.4051917,0.06
1639431468.4522822,0.05
1639431468.4973087,0.0
1639431469.413786,0.05
1639431469.4618363,0.02
1639431469.5136974,0.0
1639431470.402833,0.0
1639431470.4656246,0.05
1639431470.5204773,0.06
1639431471.405031,0.02
1639431471.456716,0.05
1639431471.5045457,0.1
1639431472.41882,0.03
1639431472.4740174,0.07
1639431472.5248537,0.02
1639431473.4221537,0.1
1639431473.4733214,0.0
1639431473.538187,0.04
1639431474.4220405,0.06
1639431474.465138,0.06
1639431474.518838,0.03
1639431475.4374459,0.06
1639431475.5052588,0.06
1639431475.556124,0.0
1639431476.4437993,0.1
1639431476.500547,0.09
1639431476.5563982,0.09
1639431477.4372492,0.01
1639431477.4834955,0.05
1639431477.5363529,0.02
1639431478.446486,0.04
1639431478.4953606,0.1
1639431478.5422282,0.09
1639431479.4468884,0.04
1639431479.49559,0.09
1639431479.5424633,0.04
1639431480.4565635,0.07
1639431480.5043113,0.03
1639431480.5502033,0.06
1639431481.4661407,0.02
1639431481.5411108,0.08
1639431481.5899796,0.0
1639431482.4825518,0.08
1639431482.5346892,0.06
1639431482.5755959,0.05
1639431483.496792,0.03
1639431483.552627,0.09
1639431483.6044877,0.09
1639431484.4878006,0.09
1639431484.536799,0.06
1639431484.5946186,0.08
1639431485.4882236,0.1
1639431485.5439098,0.07
1639431485.6057427,0.01
1639431486.4851131,0.05
1639431486.538066,0.04
1639431486.5859365,0.03
1639431487.4957304,0.05
1639431487.5579574,0.0
1639431487.6028347,0.03
1639431488.491458,0.02
1639431488.542811,0.1
1639431488.5885081,0.04
1639431489.491289,0.07
1639431489.5413544,0.03
1639431489.5852416,0.03
1639431490.485837,0.02
1639431490.5391872,0.0
1639431490.5850644,0.1
1639431491.484452,0.1
1639431491.5508626,0.02
1639431491.600651,0.08
1639431492.4981935,0.01
1639431492.55654,0.04
1639431492.6024344,0.03
1639431493.5178468,0.02
1639431493.5760515,0.07
1639431493.6239686,0.03
1639431494.5178123,0.08
1639431494.5707688,0.02
1639431494.624635,0.02
1639431495.527784,0.04
1639431495.574845,0.04
1639431495.6204689,0.06
1639431496.545854,0.1
1639431496.59256,0.04
1639431496.6384373,0.05
1639431497.5498853,0.06
1639431497.6096518,0.07
1639431497.6844509,0.03
1639431498.5672162,0.1
1639431498.6199613,0.07
1639431498.6837735,0.06
1639431499.5703518,0.08
1639431499.6199534,0.07
1639431499.6738136,0.06
1639431500.5608616,0.02
1639431500.605331,0.1
1639431500.658194,0.1
1639431501.5683227,0.05
1639431501.6192188,0.06
1639431501.6705,0.04
1639431502.5844347,0.09
1639431502.6462681,0.01
1639431502.6965067,0.06
1639431503.6047506,0.01
1639431503.671102,0.03
1639431503.7159927,0.03
1639431504.5928996,0.1
1639431504.6504517,0.08
1639431504.6923416,0.09
1639431505.6050522,0.09
1639431505.6554537,0.08
1639431505.7075377,0.05
1639431506.5933914,0.04
1639431506.638283,0.08
1639431506.686183,0.07
1639431507.6158257,0.01
1639431507.6646953,0.09
1639431507.7105715,0.02
1639431508.6136558,0.05
1639431508.6689713,0.01
1639431508.7198339,0.1
1639431509.620488,0.09
1639431509.6687007,0.01
1639431509.716584,0.1
1639431510.611396,0.09
1639431510.658271,0.07
1639431510.7181108,0.06
1639431511.6282501,0.03
1639431511.6860924,0.09
1639431511.742941,0.02
1639431512.6272242,0.0
1639431512.6874228,0.05
1639431512.7442715,0.09
1639431513.6220112,0.06
1639431513.6677852,0.05
1639431513.7296195,0.0
1639431514.6260111,0.02
1639431514.6768763,0.08
1639431514.7686303,0.03
1639431515.6283467,0.03
1639431515.6771748,0.09
1639431515.7320266,0.1
1639431516.623683,0.04
1639431516.6655939,0.01
1639431516.7164605,0.05
1639431517.6337276,0.07
1639431517.6801465,0.1
1639431517.7300131,0.08
1639431518.6312804,0.0
1639431518.6981018,0.04
1639431518.7549493,0.04
1639431519.6448424,0.02
1639431519.712665,0.04
1639431519.7645223,0.0
1639431520.6457846,0.01
1639431520.7014284,0.08
1639431520.7472973,0.02
1639431521.6469958,0.06
1639431521.6979675,0.06
1639431521.7567935,0.06
1639431522.660066,0.03
1639431522.7141194,0.03
1639431522.7570045,0.07
1639431523.6621113,0.08
1639431523.721938,0.02
1639431523.7688131,0.09
1639431524.6595469,0.07
1639431524.7125561,0.08
1639431524.7564368,0.06
1639431525.6638927,0.04
1639431525.717503,0.01
1639431525.7713704,0.1
1639431526.6549814,0.08
1639431526.7337728,0.07
1639431526.7731578,0.05
1639431527.6596973,0.09
1639431527.702591,0.06
1639431527.7733932,0.04
1639431528.6630108,0.02
1639431528.7181756,0.03
1639431528.764054,0.06
1639431529.6593733,0.04
1639431529.7140586,0.05
1639431529.7649226,0.03
1639431530.6599016,0.09
1639431530.7057726,0.04
1639431530.7536898,0.03
1639431531.6753163,0.08
1639431531.7223716,0.0
1639431531.7742543,0.04
1639431532.6872094,0.05
1639431532.7400675,0.1
1639431532.7876945,0.1
1639431533.6944165,0.07
1639431533.7436237,0.07
1639431533.7869296,0.02
1639431534.6990838,0.07
1639431534.7479644,0.09
1639431534.7908416,0.08
1639431535.6997828,0.07
1639431535.7476628,0.1
1639431535.791556,0.01
1639431536.7072315,0.07
1639431536.7516065,0.1
1639431536.8223724,0.1
1639431537.7157764,0.05
1639431537.7708535,0.08
1639431537.8177516,0.1
1639431538.7321823,0.02
1639431538.7792673,0.09
1639431538.820676,0.08
1639431539.7452106,0.08
1639431539.7920332,0.06
1639431539.837909,0.04
1639431540.751855,0.06
1639431540.7982185,0.05
1639431540.8411167,0.07
1639431541.7643764,0.03
1639431541.8140988,0.07
1639431541.856023,0.01
1639431542.7795699,0.1
1639431542.84529,0.02
1639431542.8991315,0.1
1639431543.792897,0.08
1639431543.8441079,0.04
1639431543.8886242,0.1
1639431544.7961843,0.02
1639431544.8511262,0.01
1639431544.8930316,0.05
1639431545.8114116,0.06
1639431545.8654547,0.08
1639431545.9113443,0.02
1639431546.8151963,0.01
1639431546.8671417,0.03
1639431546.9210007,0.1
1639431547.815452,0.08
1639431547.8619568,0.07
1639431547.906392,0.05
1639431548.822048,0.0
1639431548.8890908,0.08
1639431548.9349818,0.02
1639431549.8311691,0.07
1639431549.8803022,0.06
1639431549.929172,0.1
1639431550.8255985,0.04
1639431550.8725736,0.0
1639431550.9244368,0.03
1639431551.8461404,0.04
1639431551.893703,0.01
1639431551.9471543,0.08
1639431552.8586788,0.1
1639431552.904829,0.03
1639431552.9568088,0.04
1639431553.864723,0.07
1639431553.9194014,0.0
1639431553.9762526,0.02
1639431554.856536,0.05
1639431554.908371,0.04
1639431554.959235,0.06
1639431555.888383,0.0
1639431555.9432366,0.01
1639431556.003119,0.06
1639431556.8740864,0.06
1639431556.9201329,0.0
1639431556.975985,0.08
1639431557.8815243,0.04
1639431557.935962,0.08
1639431557.9868293,0.03
1639431558.8726687,0.07
1639431558.918521,0.08
1639431558.9643974,0.05
1639431559.903126,0.1
1639431559.9559877,0.1
1639431560.009847,0.05
1639431560.8807182,0.09
1639431560.9304764,0.09
1639431560.9833343,0.07
1639431561.8810024,0.07
1639431561.9528108,0.04
1639431562.0166411,0.02
1639431562.8781376,0.04
1639431562.9320047,0.09
1639431562.9788673,0.06
1639431563.8937416,0.08
1639431563.9393373,0.07
1639431563.9862165,0.09
1639431564.882412,0.08
1639431564.9278433,0.01
1639431564.9697304,0.06
1639431565.882504,0.06
1639431565.9311054,0.01
1639431565.9739852,0.03
1639431566.8933592,0.05
1639431566.9482038,0.08
1639431566.997007,0.01
1639431567.9078207,0.1
1639431567.9547148,0.1
1639431567.9995258,0.05
1639431568.9169736,0.06
1639431568.986243,0.09
1639431569.0281239,0.1
1639431569.910551,0.1
1639431569.9650304,0.02
1639431570.0358431,0.07
1639431570.9098132,0.02
1639431570.9606755,0.09
1639431571.0205142,0.05
1639431571.9281352,0.05
1639431571.973057,0.1
1639431572.0188901,0.01
1639431572.926098,0.09
1639431572.9739995,0.08
1639431573.0238662,0.04
1639431573.9346223,0.0
1639431573.9843907,0.0
1639431574.0295777,0.03
1639431574.9516857,0.02
1639431574.9963684,0.06
1639431575.0390983,0.1
1639431575.9512646,0.03
1639431576.0011299,0.03
1639431576.0460107,0.05
1639431576.959481,0.02
1639431577.0184534,0.01
1639431577.0603497,0.06
1639431577.9589403,0.0
1639431578.0087035,0.1
1639431578.0554962,0.04
1639431578.9579442,0.09
1639431579.013162,0.06
1639431579.062034,0.0
1639431579.9541464,0.03
1639431580.0050027,0.03
1639431580.050869,0.1
1639431580.950944,0.07
1639431581.0077899,0.01
1639431581.0504954,0.08
1639431581.9664855,0.09
1639431582.0084486,0.03
1639431582.0519576,0.1
1639431582.9675705,0.07
1639431583.012453,0.04
1639431583.0593245,0.01
1639431583.9752517,0.01
1639431584.0209796,0.08
1639431584.0865676,0.09
1639431584.9845207,0.02
1639431585.0448987,0.1
1639431585.0885005,0.08
1639431585.986848,0.07
1639431586.0296133,0.04
1639431586.072498,0.0
1639431586.981872,0.02
1639431587.0277493,0.1
1639431587.0806086,0.02
1639431793.522,0.0
1639431793.5679865,0.0
1639431793.6168294,0.0
1639431794.517194,0.04
1639431794.5674965,0.04
1639431794.626866,0.09
1639431795.5211518,0.1
1639431795.5700157,0.07
1639431795.6198819,0.0
1639431796.5204208,0.0
1639431796.56119,0.03
1639431796.6382737,0.01
1639431797.516161,0.09
1639431797.5660267,0.07
1639431797.6198792,0.08
1639431798.53382,0.1
1639431798.5774245,0.02
1639431798.6332352,0.01
1639431799.53211,0.04
1639431799.586143,0.01
1639431799.6399922,0.02
1639431800.5394444,0.0
1639431800.5875556,0.0
1639431800.633843,0.0
1639431801.5382617,0.05
1639431801.6011467,0.1
1639431801.6467688,0.03
1639431802.5507894,0.06
1639431802.5987453,0.06
1639431802.6432836,0.02
1639431803.557355,0.09
1639431803.6193948,0.04
1639431803.6628714,0.01
1639431804.5559745,0.01
1639431804.6201785,0.04
1639431804.6660473,0.03
1639431805.5559702,0.08
1639431805.620324,0.09
1639431805.6645906,0.08
